geo_neighborhood,parcels,units,n_name_keys,hhi_parcels,hhi_units,top5_parcel_share,top5_unit_share,top10_parcel_share,top10_unit_share,top20_parcel_share,top20_unit_share,suppressed
Lake View 73092,1629,2664,1532,0.000804554949218828,0.0020907732056380706,0.02578268876611418,0.05593093093093093,0.03867403314917127,0.0822072072072072,0.057704112952731736,0.12124624624624625,false
Lake View 73093,4625,6315,4287,0.0003124265887509131,0.0008101712106993052,0.015135135135135137,0.036737925574030085,0.02227027027027027,0.052256532066508314,0.034594594594594595,0.07458432304038004,false
Lake View 73110,1056,1516,984,0.0012142016758494032,0.002626339276390446,0.02840909090909091,0.07189973614775726,0.04734848484848485,0.09234828496042216,0.07481060606060606,0.1299472295514512,false
Lake View 73120,1381,2062,1270,0.0010471061436344387,0.0013608213283460072,0.03258508327299059,0.030552861299709022,0.049239681390296886,0.053346265761396706,0.07096307023895727,0.08680892337536372,false
Lake View 73150,2296,3443,2168,0.0005364578907113113,0.0009875783780144993,0.016986062717770034,0.03340110368864363,0.02613240418118467,0.04966598896311356,0.03919860627177701,0.07406331687481847,false
Lake View 73200,972,986,938,0.0012489627258717338,0.0013310073277404966,0.03189300411522634,0.03955375253549696,0.04218106995884774,0.05273833671399594,0.05555555555555556,0.06896551724137931,false
Lake View 99999,1,7,1,,,,,,,,,true
Lemont 19010,1456,1871,1249,0.00393502445356841,0.004337205671761258,0.08241758241758242,0.11117049706039552,0.09752747252747253,0.15072153928380547,0.11881868131868133,0.19187600213789419,false
Lemont 19011,309,310,261,0.022297629894952927,0.022185223725286158,0.16828478964401294,0.16774193548387095,0.1877022653721683,0.19032258064516128,0.22006472491909385,0.2225806451612903,false
Lemont 19020,862,865,593,0.08045822320077949,0.07992114671388957,0.302784222737819,0.3040462427745665,0.314385150812065,0.315606936416185,0.3352668213457077,0.3375722543352601,false
Lemont 19025,624,624,599,0.0022857084155161076,0.0022857084155161076,0.04807692307692308,0.04807692307692308,0.05608974358974359,0.05608974358974359,0.07211538461538461,0.07211538461538461,false
Lemont 19030,279,279,278,0.0036099227913310465,0.0036099227913310465,0.021505376344086023,0.021505376344086023,0.03942652329749104,0.03942652329749104,0.07526881720430108,0.07526881720430108,false
Lemont 19032,640,664,611,0.0019189453125000003,0.0022182101901582233,0.040624999999999994,0.05271084337349397,0.059375,0.0858433734939759,0.0765625,0.10993975903614457,false
Lemont 19038,123,123,84,0.11124330755502676,0.11124330755502676,0.35772357723577236,0.35772357723577236,0.3983739837398374,0.3983739837398374,0.4796747967479675,0.4796747967479675,false
Lemont 19040,320,321,314,0.0033007812500000008,0.003309362292679613,0.034375,0.037383177570093455,0.05,0.0529595015576324,0.08125,0.08411214953271028,false
Lemont 19050,437,437,433,0.0023302211353675205,0.0023302211353675205,0.020594965675057208,0.020594965675057208,0.032036613272311214,0.032036613272311214,0.054919908466819226,0.054919908466819226,false
Lemont 19060,2806,2808,2620,0.0008600854802025393,0.0008596216751487407,0.045972915181753386,0.045940170940170943,0.06200997861724876,0.06196581196581197,0.07056307911617962,0.07051282051282051,false
Lemont 19061,247,247,239,0.004737006015505909,0.004737006015505909,0.05263157894736842,0.05263157894736842,0.0728744939271255,0.0728744939271255,0.11336032388663968,0.11336032388663968,false
Lemont 19100,380,380,372,0.002894736842105263,0.002894736842105263,0.03421052631578947,0.03421052631578947,0.047368421052631574,0.047368421052631574,0.0736842105263158,0.0736842105263158,false
Leyden 20010,748,1003,631,0.0018909605650719208,0.004360795976974361,0.03208556149732621,0.0897308075772682,0.05213903743315508,0.1345962113659023,0.08556149732620322,0.19441674975074777,false
Leyden 20011,799,891,722,0.001787277902133612,0.002210658776315342,0.04130162703379224,0.04713804713804714,0.057571964956195244,0.08641975308641976,0.08260325406758448,0.13692480359147027,false
Leyden 20020,3455,4590,3197,0.00038661224216251535,0.001154731560985566,0.015629522431259046,0.044880174291938996,0.023444283646888567,0.0644880174291939,0.03328509406657019,0.09368191721132897,false
Leyden 20030,4262,4975,3746,0.0003528833265325761,0.0005927527082649429,0.015016424213984046,0.025527638190954775,0.01923979352416706,0.039597989949748745,0.02627874237447208,0.06391959798994976,false
Leyden 20040,810,816,773,0.0013595488492607834,0.0014117166474432912,0.016049382716049384,0.022058823529411766,0.028395061728395062,0.03431372549019608,0.05308641975308642,0.058823529411764705,false
Leyden 20050,4917,5256,4684,0.00031033769481259564,0.0008020115881190504,0.018303843807199512,0.04452054794520548,0.0229814927801505,0.05650684931506849,0.029082774049217004,0.06963470319634703,false
Leyden 20060,1213,1253,1193,0.0008923662249238634,0.0010312042797206895,0.01731244847485573,0.02873104549082203,0.0247320692497939,0.05027932960893855,0.03297609233305853,0.06384676775738228,false
Leyden 20070,1197,1219,1172,0.0008842769692261843,0.0009441701363629329,0.011695906432748537,0.022149302707136997,0.020050125313283207,0.031173092698933553,0.036758563074352546,0.04757998359310911,false
Leyden 20080,6541,8597,6170,0.0002171104185631301,0.00033802648897502313,0.014065127656321664,0.016052111201581946,0.019721755083320594,0.027451436547632897,0.027365846200886716,0.04234035128533209,false
Leyden 20081,3305,4825,3104,0.0003728820541928632,0.0009423716072914709,0.013313161875945537,0.03378238341968912,0.019969742813918306,0.0522279792746114,0.029046898638426626,0.07792746113989638,false
Leyden 20090,753,1215,652,0.0026084242049068,0.005436163186506122,0.07436918990703852,0.10041152263374487,0.09827357237715803,0.15637860082304528,0.1248339973439575,0.22633744855967078,false
Leyden 20091,92,451,82,0.013941398865784499,0.016779661850236726,0.13043478260869565,0.1796008869179601,0.21739130434782608,0.2638580931263858,0.32608695652173914,0.41685144124168516,false
Lyons 21011,358,358,331,0.003542336381511189,0.003542336381511189,0.05307262569832402,0.05307262569832402,0.08100558659217877,0.08100558659217877,0.13128491620111732,0.13128491620111732,false
Lyons 21012,1684,1729,1627,0.0006862125580424395,0.0007830895475107218,0.016033254156769594,0.02834008097165992,0.021971496437054632,0.038172353961827644,0.033847980997624705,0.04973973395026027,false
Lyons 21013,898,980,855,0.0018030664530433876,0.0023240316534777175,0.0378619153674833,0.06836734693877551,0.04899777282850779,0.08979591836734693,0.07015590200445435,0.11428571428571428,false
Lyons 21022,1143,1174,1102,0.0009407179308185777,0.0010027019261744383,0.010498687664041995,0.01788756388415673,0.01924759405074366,0.034071550255536626,0.03674540682414698,0.051959114139693355,false
Lyons 21031,1009,1079,997,0.0010205474809961094,0.001182744809708643,0.011892963330029732,0.02687673772011121,0.02180376610505451,0.04448563484708063,0.031714568880079286,0.06765523632993513,false
Lyons 21032,1103,1314,1066,0.0009953896444954789,0.002398939879392747,0.01813236627379873,0.0730593607305936,0.027198549410698096,0.09969558599695585,0.04533091568449683,0.14687975646879756,false
Lyons 21041,343,452,310,0.0034934423582010897,0.005765917456339573,0.03206997084548105,0.09734513274336283,0.061224489795918366,0.1415929203539823,0.119533527696793,0.2168141592920354,false
Lyons 21042,2910,3875,2516,0.0004801549344008692,0.0009084536940686784,0.012714776632302405,0.029161290322580646,0.01958762886597938,0.05083870967741935,0.030584192439862545,0.08283870967741935,false
Lyons 21052,3105,3991,2891,0.00042059843222064046,0.0008925745668922704,0.01642512077294686,0.03532949135554999,0.02318840579710145,0.05762966675018792,0.03317230273752013,0.08844901027311451,false
Lyons 21053,47,47,46,0.022181982797645994,0.022181982797645994,0.1276595744680851,0.1276595744680851,0.23404255319148937,0.23404255319148937,0.44680851063829785,0.44680851063829785,false
Lyons 21061,384,384,369,0.002834743923611111,0.002834743923611111,0.03125,0.03125,0.057291666666666664,0.057291666666666664,0.09114583333333333,0.09114583333333333,false
Lyons 21062,938,938,894,0.0019526188733457294,0.0019526188733457294,0.04690831556503198,0.04690831556503198,0.057569296375266525,0.057569296375266525,0.06823027718550106,0.06823027718550106,false
Lyons 21064,697,697,676,0.001957559452377375,0.001957559452377375,0.03586800573888092,0.03586800573888092,0.04447632711621234,0.04447632711621234,0.058823529411764705,0.058823529411764705,false
Lyons 21065,966,966,944,0.0011273570549833042,0.0011273570549833042,0.021739130434782608,0.021739130434782608,0.032091097308488616,0.032091097308488616,0.043478260869565216,0.043478260869565216,false
Lyons 21067,407,407,407,0.002457002457002457,0.002457002457002457,0.012285012285012284,0.012285012285012284,0.02457002457002457,0.02457002457002457,0.04914004914004914,0.04914004914004914,false
Lyons 21071,2260,2261,2141,0.000525491424543817,0.0005256135369252801,0.01327433628318584,0.013268465280849183,0.01902654867256637,0.019018133569217163,0.027876106194690265,0.027863777089783284,false
Lyons 21082,1523,1815,1382,0.0008523282097356833,0.0018077089451995537,0.021011162179908074,0.05950413223140496,0.032829940906106365,0.08319559228650138,0.052527905449770186,0.12231404958677686,false
Lyons 21084,2070,2218,1991,0.0006455226493033676,0.0018916464275812047,0.025120772946859903,0.06402164111812443,0.0323671497584541,0.07980162308385932,0.042028985507246375,0.09918845807033363,false
Lyons 21091,2536,3706,2338,0.00048761555991203015,0.0007269319249803924,0.013012618296529967,0.021586616297895305,0.02050473186119874,0.03345925526173772,0.032334384858044164,0.0528872099298435,false
Lyons 21101,1359,1507,1285,0.0009394216519634995,0.0011391211726387233,0.022810890360559236,0.0364963503649635,0.03384841795437822,0.050431320504313204,0.04856512141280353,0.07033842070338421,false
Lyons 21102,1818,2539,1760,0.0006190388015699259,0.0012861200638297774,0.014301430143014302,0.0334777471445451,0.019801980198019802,0.05710909807010634,0.030803080308030802,0.08467900748326113,false
Lyons 21111,2768,3244,2637,0.00043436132179491463,0.0006991946433214083,0.014812138728323699,0.02404438964241677,0.022760115606936415,0.0376078914919852,0.032153179190751446,0.059186189889025895,false
Lyons 21120,206,258,199,0.005278537091149024,0.007090920016825912,0.05825242718446602,0.09689922480620156,0.08252427184466019,0.17054263565891473,0.13106796116504854,0.2596899224806202,false
Lyons 21121,563,639,516,0.0036375797002230503,0.005649966570418862,0.07992895204262877,0.13302034428794993,0.09769094138543517,0.18779342723004697,0.11900532859680284,0.2237871674491393,false
Lyons 21131,270,270,269,0.0037311385459533612,0.0037311385459533612,0.022222222222222223,0.022222222222222223,0.040740740740740744,0.040740740740740744,0.07777777777777778,0.07777777777777778,false
Lyons 21132,799,810,774,0.0013486820979290446,0.001417466849565615,0.018773466833541926,0.025925925925925925,0.03128911138923655,0.03950617283950617,0.056320400500625784,0.06419753086419754,false
Lyons 21133,166,166,164,0.006169255334591378,0.006169255334591378,0.042168674698795185,0.042168674698795185,0.07228915662650603,0.07228915662650603,0.13253012048192772,0.13253012048192772,false
Lyons 21151,331,331,326,0.003130676061737297,0.003130676061737297,0.030211480362537766,0.030211480362537766,0.045317220543806644,0.045317220543806644,0.0755287009063444,0.0755287009063444,false
Lyons 21161,265,265,265,0.0037735849056603774,0.0037735849056603774,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.07547169811320754,false
Lyons 21162,1320,1435,1133,0.0013383838383838385,0.0015680656557685538,0.040151515151515146,0.04738675958188153,0.05303030303030303,0.07177700348432056,0.075,0.1059233449477352,false
Lyons 21165,473,473,468,0.0021678012238020104,0.0021678012238020104,0.021141649048625793,0.021141649048625793,0.03171247357293869,0.03171247357293869,0.052854122621564484,0.052854122621564484,false
Lyons 21166,628,653,548,0.013915371820357824,0.013163418220534743,0.12898089171974522,0.13782542113323124,0.14331210191082802,0.15773353751914243,0.1592356687898089,0.1883614088820827,false
Lyons 21200,280,280,174,0.08885204081632653,0.08885204081632653,0.39285714285714285,0.39285714285714285,0.41428571428571426,0.41428571428571426,0.45,0.45,false
Maine 22010,546,561,537,0.0019052986085953119,0.00215746645441518,0.02197802197802198,0.0427807486631016,0.0347985347985348,0.06060606060606061,0.05311355311355311,0.0784313725490196,false
Maine 22022,383,383,382,0.0026246003449474737,0.0026246003449474737,0.01566579634464752,0.01566579634464752,0.028720626631853787,0.028720626631853787,0.05483028720626632,0.05483028720626632,false
Maine 22023,1618,1700,1586,0.0006463136439407713,0.0008968858131487889,0.00865265760197775,0.03294117647058824,0.014833127317676142,0.05176470588235294,0.027194066749072928,0.06647058823529411,false
Maine 22030,1154,1165,1130,0.0009341331034544902,0.0009512055849251229,0.01386481802426343,0.018025751072961373,0.022530329289428074,0.026609442060085836,0.038128249566724434,0.04377682403433476,false
Maine 22031,2054,2167,1939,0.0007674957263903808,0.0009056858030502851,0.02921129503407984,0.03784033225657591,0.0365141187925998,0.0535302261190586,0.046251217137293084,0.07291185971389016,false
Maine 22040,2684,2796,2525,0.000435877674401043,0.0005692272426785864,0.010432190760059613,0.02503576537911302,0.01602086438152012,0.03791130185979971,0.02645305514157973,0.05221745350500715,false
Maine 22050,7500,8069,7026,0.0001771377777777778,0.00027877968680743286,0.008666666666666666,0.018961457429669103,0.013466666666666667,0.02689304746560912,0.020666666666666667,0.039162225802453834,false
Maine 22060,100,100,98,0.010400000000000001,0.010400000000000001,0.07,0.07,0.12,0.12,0.22,0.22,false
Maine 22070,905,905,898,0.001136717438417631,0.001136717438417631,0.013259668508287293,0.013259668508287293,0.01878453038674033,0.01878453038674033,0.029834254143646412,0.029834254143646412,false
Maine 22080,4382,4806,4184,0.00026164044811342863,0.0003723324759295714,0.007987220447284345,0.017270079067831876,0.011410314924691922,0.029754473574698292,0.017115472387037884,0.04307116104868914,false
Maine 22082,339,339,299,0.008814751002862836,0.008814751002862836,0.12389380530973451,0.12389380530973451,0.14749262536873156,0.14749262536873156,0.17699115044247787,0.17699115044247787,false
Maine 22085,4193,4951,4102,0.0002596516322588913,0.0004711492766457272,0.0076317672310994514,0.02100585740254494,0.01120915812067732,0.03312462128862856,0.015979012640114476,0.050898808321551206,false
Maine 22087,961,996,951,0.001062238974533335,0.0013628812438509054,0.010405827263267432,0.04116465863453815,0.020811654526534863,0.05120481927710843,0.03121748178980229,0.06526104417670682,false
Maine 22091,1469,1586,1028,0.06346778278198725,0.05491540894554973,0.27297481279782165,0.26860025220680955,0.2852280462899932,0.28940731399747793,0.30020422055820284,0.32723833543505676,false
Maine 22093,865,931,721,0.021064519362491235,0.023777027346638807,0.1653179190751445,0.22234156820622988,0.176878612716763,0.23415682062298604,0.18959537572254337,0.24704618689581095,false
Maine 22100,333,333,325,0.0031653274896518142,0.0031653274896518142,0.03303303303303303,0.03303303303303303,0.05405405405405406,0.05405405405405406,0.08408408408408408,0.08408408408408408,false
Maine 22110,1467,1536,1428,0.0007216244309598721,0.0009731716579861111,0.00954328561690525,0.03125,0.016359918200409,0.04296875,0.0299931833674165,0.060546875,false
Maine 22111,3900,4220,3672,0.000295069033530572,0.0003761146425282451,0.006666666666666667,0.015639810426540283,0.010512820512820513,0.024170616113744076,0.01717948717948718,0.03933649289099526,false
Maine 22120,1081,1106,1054,0.0009832606085604433,0.0010562148269017589,0.012950971322849213,0.023508137432188065,0.022201665124884366,0.03616636528028933,0.04070305272895467,0.054249547920433995,false
Maine 22130,1023,1437,969,0.0011476031720095668,0.002993265274200242,0.02346041055718475,0.0709812108559499,0.03812316715542522,0.1092553931802366,0.05767350928641251,0.151009046624913,false
Maine 22140,80,80,79,0.012812500000000003,0.012812500000000003,0.07500000000000001,0.07500000000000001,0.1375,0.1375,0.2625,0.2625,false
Maine 22141,383,383,365,0.0028836518075656663,0.0028836518075656663,0.031331592689295036,0.031331592689295036,0.05744125326370757,0.05744125326370757,0.09921671018276762,0.09921671018276762,false
Maine 22142,73,73,66,0.017451679489585287,0.017451679489585287,0.1643835616438356,0.1643835616438356,0.2328767123287671,0.2328767123287671,0.3698630136986301,0.3698630136986301,false
Maine 22143,454,457,451,0.0022414562673446024,0.0022839467749426615,0.01762114537444934,0.024070021881838072,0.028634361233480177,0.0350109409190372,0.050660792951541855,0.05689277899343545,false
Maine 22145,24,24,23,0.04513888888888889,0.04513888888888889,0.25,0.25,0.4583333333333333,0.4583333333333333,0.875,0.875,false
Maine 22150,3636,3833,3495,0.000305283553657896,0.0003787804277584727,0.007700770077007701,0.012001043569006,0.0121012101210121,0.021132272371510566,0.019801980198019802,0.038612053222019306,false
Maine 22180,5839,6564,5499,0.0002996721908283884,0.0005254595357165801,0.02038020208939887,0.029250457038391225,0.025860592567220415,0.045399146861669716,0.033224867271793114,0.06703229737964655,false
New Trier 23010,491,491,471,0.00275840899946491,0.00275840899946491,0.04480651731160896,0.04480651731160896,0.06109979633401222,0.06109979633401222,0.08146639511201628,0.08146639511201628,false
New Trier 23011,390,390,387,0.0026035502958579883,0.0026035502958579883,0.020512820512820513,0.020512820512820513,0.03333333333333333,0.03333333333333333,0.05897435897435897,0.05897435897435897,false
New Trier 23021,686,686,668,0.00165322272182509,0.00165322272182509,0.02478134110787172,0.02478134110787172,0.03935860058309038,0.03935860058309038,0.05539358600583091,0.05539358600583091,false
New Trier 23022,1694,1874,1651,0.0006481658300913426,0.001923758128134365,0.01357733175914994,0.0528281750266809,0.01948051948051948,0.07150480256136606,0.031286894923258556,0.1040554962646745,false
New Trier 23041,797,797,751,0.0014341736341896916,0.0014341736341896916,0.021329987452948555,0.021329987452948555,0.03513174404015056,0.03513174404015056,0.060225846925972396,0.060225846925972396,false
New Trier 23042,229,229,222,0.0046337789134455855,0.0046337789134455855,0.043668122270742356,0.043668122270742356,0.074235807860262,0.074235807860262,0.11790393013100436,0.11790393013100436,false
New Trier 23043,559,614,540,0.0019297173268134702,0.003411176776411421,0.023255813953488372,0.07980456026058633,0.04114490161001789,0.10912052117263844,0.06976744186046512,0.14169381107491857,false
New Trier 23044,656,745,639,0.001677758774538965,0.0033205711454438987,0.024390243902439025,0.08456375838926174,0.039634146341463415,0.1261744966442953,0.056402439024390245,0.16375838926174496,false
New Trier 23045,229,229,227,0.004443088423180335,0.004443088423180335,0.03056768558951965,0.03056768558951965,0.05240174672489083,0.05240174672489083,0.09606986899563319,0.09606986899563319,false
New Trier 23050,327,327,326,0.003076807975385536,0.003076807975385536,0.01834862385321101,0.01834862385321101,0.03363914373088685,0.03363914373088685,0.06422018348623854,0.06422018348623854,false
New Trier 23080,608,608,585,0.0019639456371191135,0.0019639456371191135,0.029605263157894735,0.029605263157894735,0.046052631578947366,0.046052631578947366,0.07072368421052631,0.07072368421052631,false
New Trier 23091,412,422,398,0.002603921198981996,0.0028862783854810095,0.02669902912621359,0.045023696682464455,0.050970873786407765,0.06872037914691943,0.08252427184466019,0.1042654028436019,false
New Trier 23092,1603,1645,1506,0.0007164514134251553,0.000779371957021831,0.011852776044915782,0.02006079027355623,0.021210230817217717,0.031610942249240125,0.03618215845290081,0.04984802431610942,false
New Trier 23093,1971,2116,1895,0.0006092913455145268,0.0007548929570720517,0.017757483510908167,0.024102079395085067,0.025367833587011668,0.04064272211720227,0.035514967021816335,0.0671077504725898,false
New Trier 23094,834,871,813,0.0012709257054787822,0.0018994491465660307,0.016786570743405275,0.04822043628013777,0.02877697841726619,0.06314580941446613,0.049160671462829736,0.08610792192881746,false
New Trier 23100,1123,1185,1062,0.0010569894118682545,0.004373230785664691,0.020480854853072127,0.07004219409282701,0.031166518254674976,0.0810126582278481,0.048975957257346395,0.09789029535864979,false
New Trier 23110,490,490,480,0.0021241149521032906,0.0021241149521032906,0.020408163265306124,0.020408163265306124,0.04081632653061225,0.04081632653061225,0.06122448979591837,0.06122448979591837,false
New Trier 23120,2343,2384,2261,0.0004938384949565993,0.0005243288590604027,0.012804097311139564,0.018036912751677854,0.017072129748186088,0.02726510067114094,0.02560819462227913,0.03691275167785235,false
New Trier 23132,805,805,796,0.0012792716330388488,0.0012792716330388488,0.014906832298136646,0.014906832298136646,0.02360248447204969,0.02360248447204969,0.0360248447204969,0.0360248447204969,false
New Trier 23141,864,865,855,0.0011895576131687243,0.001190818269905443,0.013888888888888888,0.013872832369942197,0.02199074074074074,0.023121387283236997,0.03356481481481481,0.034682080924855495,false
New Trier 23150,2115,2157,2082,0.0004969568935164226,0.0006033122206295811,0.009456264775413711,0.021789522484932777,0.014184397163120567,0.0296708391284191,0.02364066193853428,0.03894297635605007,false
New Trier 23170,363,363,352,0.003028026318785147,0.003028026318785147,0.03856749311294766,0.03856749311294766,0.05785123966942149,0.05785123966942149,0.08539944903581267,0.08539944903581267,false
New Trier 23171,508,510,486,0.0023017546035092066,0.0023144944252210687,0.03937007874015748,0.0392156862745098,0.05905511811023622,0.060784313725490195,0.0826771653543307,0.08627450980392157,false
Niles 24013,1311,1463,1292,0.0007883769384327068,0.0013021119255604992,0.009916094584286805,0.03896103896103896,0.017543859649122806,0.06151742993848257,0.029748283752860413,0.10116199589883801,false
Niles 24021,65,65,65,0.015384615384615385,0.015384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.3076923076923077,false
Niles 24022,186,186,185,0.005434154237484104,0.005434154237484104,0.03225806451612903,0.03225806451612903,0.05913978494623656,0.05913978494623656,0.11290322580645162,0.11290322580645162,false
Niles 24023,346,346,342,0.0029569982291423034,0.0029569982291423034,0.02601156069364162,0.02601156069364162,0.04046242774566474,0.04046242774566474,0.06936416184971098,0.06936416184971098,false
Niles 24031,13469,16072,11748,0.0003058033664785038,0.0003416525832856179,0.02338703689954711,0.025136884021901444,0.02821293340262826,0.03229218516674963,0.03266760709778009,0.043056246888999505,false
Niles 24032,595,689,500,0.0069345385212908695,0.007113652018764706,0.12605042016806722,0.14513788098693758,0.14957983193277313,0.20319303338171263,0.18319327731092439,0.24963715529753266,false
Niles 24051,3996,4220,3451,0.0003419335251167083,0.0005398575952921094,0.00950950950950951,0.030568720379146923,0.013763763763763764,0.03815165876777252,0.02127127127127127,0.04881516587677725,false
Niles 24052,1650,1768,1565,0.000739761248852158,0.0009616664277963188,0.019393939393939394,0.034502262443438916,0.02727272727272727,0.05429864253393665,0.03939393939393939,0.07692307692307693,false
Niles 24060,777,779,695,0.0016017120264224512,0.0016033854007886743,0.023166023166023165,0.023106546854942234,0.03732303732303732,0.037227214377406934,0.06306306306306306,0.06290115532734275,false
Niles 24081,10347,10898,9380,0.0001293381944767276,0.00016459200027644182,0.006571953223156471,0.012571113965865296,0.008601527012660674,0.017067351807671133,0.011597564511452595,0.02349054872453661,false
Niles 24101,4660,4780,4099,0.00029564000073679746,0.00030505418322508357,0.00944206008583691,0.011297071129707112,0.01351931330472103,0.015690376569037656,0.019957081545064377,0.022594142259414224,false
Niles 24102,570,570,534,0.0020006155740227762,0.0020006155740227762,0.02456140350877193,0.02456140350877193,0.042105263157894736,0.042105263157894736,0.07719298245614035,0.07719298245614035,false
Niles 24103,619,619,582,0.0018242984019772371,0.0018242984019772371,0.0210016155088853,0.0210016155088853,0.03715670436187399,0.03715670436187399,0.06946688206785137,0.06946688206785137,false
Niles 24140,167,187,161,0.006705152569113271,0.017930166719094053,0.0658682634730539,0.1657754010695187,0.09580838323353294,0.1925133689839572,0.15568862275449102,0.24598930481283424,false
Niles 24150,432,433,429,0.0023469650205761314,0.002352137992095536,0.018518518518518517,0.020785219399538105,0.03009259259259259,0.03233256351039261,0.05324074074074074,0.05542725173210161,false
Niles 24160,88,88,88,0.011363636363636364,0.011363636363636364,0.05681818181818182,0.05681818181818182,0.11363636363636365,0.11363636363636365,0.2272727272727273,0.2272727272727273,false
North Chicago 74011,1908,2523,1712,0.0014871730636534244,0.002318896041475893,0.05607966457023061,0.06896551724137931,0.06865828092243187,0.11494252873563218,0.08647798742138364,0.16567578279825604,false
North Chicago 74012,12280,16035,10809,0.00036885006737472016,0.000388902160838725,0.028420195439739414,0.025007795447458684,0.037866449511400654,0.03604614904895541,0.04780130293159609,0.052385406922357346,false
North Chicago 74013,2047,2569,1702,0.0027738473188330223,0.007176471996485933,0.09623839765510503,0.1304009342156481,0.13141182217879824,0.188400155702608,0.1529066927210552,0.2592448423511094,false
North Chicago 74022,17851,18972,16036,0.00014212406854076227,0.0001909390844587865,0.01702985827124531,0.020767446763651696,0.021735477004089405,0.02867383512544803,0.026441095736933505,0.03942652329749104,false
North Chicago 74030,19641,20515,17264,0.00018114213831571342,0.00024431336658903096,0.020365561834937124,0.023202534730684864,0.029733720279008197,0.03519376066292956,0.03726897815793493,0.05098708262247136,false
Northfield 25010,1203,1203,1138,0.003126708029040726,0.003126708029040726,0.05486284289276808,0.05486284289276808,0.06234413965087282,0.06234413965087282,0.07065669160432253,0.07065669160432253,false
Northfield 25011,2701,3089,2604,0.00045686316626049756,0.0008603089461755133,0.015549796371714181,0.03625768857235351,0.021473528322843393,0.04791194561346714,0.029248426508700482,0.06733570734865651,false
Northfield 25021,1884,1884,1856,0.0005561415608476341,0.0005561415608476341,0.009554140127388535,0.009554140127388535,0.014861995753715499,0.014861995753715499,0.025477707006369428,0.025477707006369428,false
Northfield 25023,564,565,544,0.002200593531512499,0.002202208473647114,0.03723404255319149,0.03716814159292035,0.05319148936170213,0.05486725663716814,0.07092198581560283,0.07256637168141593,false
Northfield 25051,530,530,523,0.001957992168031328,0.001957992168031328,0.022641509433962266,0.022641509433962266,0.03207547169811321,0.03207547169811321,0.0509433962264151,0.0509433962264151,false
Northfield 25052,3417,3417,3365,0.00032023257500992004,0.00032023257500992004,0.008194322505121452,0.008194322505121452,0.011120866256950543,0.011120866256950543,0.016973953760608722,0.016973953760608722,false
Northfield 25061,594,599,583,0.0017685270210522734,0.001836672696006979,0.021885521885521887,0.028380634390651086,0.03535353535353535,0.04340567612687813,0.05218855218855219,0.06010016694490818,false
Northfield 25072,1811,1835,1765,0.0006168207600585539,0.0006524660514221651,0.014908890115958036,0.02125340599455041,0.02098288238542242,0.030517711171662125,0.03202650469353948,0.041961852861035424,false
Northfield 25082,152,152,148,0.006925207756232686,0.006925207756232686,0.05921052631578947,0.05921052631578947,0.09210526315789473,0.09210526315789473,0.15789473684210525,0.15789473684210525,false
Northfield 25090,704,711,659,0.0016020467458677686,0.0016557175666292794,0.014204545454545456,0.02109704641350211,0.02840909090909091,0.035161744022503515,0.05681818181818182,0.06329113924050633,false
Northfield 25100,879,901,869,0.0011738957678922033,0.0013168251825262597,0.01478953356086462,0.032186459489456164,0.022753128555176336,0.04439511653718091,0.0341296928327645,0.05771365149833518,false
Northfield 25102,2306,2306,2241,0.0005660410001737614,0.0005660410001737614,0.0186470078057242,0.0186470078057242,0.023417172593235037,0.023417172593235037,0.032090199479618386,0.032090199479618386,false
Northfield 25110,404,404,356,0.0030756788550142145,0.0030756788550142145,0.027227722772277228,0.027227722772277228,0.05198019801980198,0.05198019801980198,0.10148514851485149,0.10148514851485149,false
Northfield 25131,1153,1252,1140,0.0008898691072499133,0.0012657064989945797,0.010407632263660017,0.03354632587859425,0.019080659150043366,0.05990415335463259,0.028620988725065046,0.097444089456869,false
Northfield 25132,2603,2671,2454,0.0007372031060233847,0.0007789195795320065,0.03034959661928544,0.03481842006739049,0.0364963503649635,0.04679895170348185,0.04533230887437572,0.06140022463496818,false
Northfield 25140,346,346,329,0.005446222727120853,0.005446222727120853,0.06358381502890173,0.06358381502890173,0.07803468208092486,0.07803468208092486,0.1069364161849711,0.1069364161849711,false
Northfield 25160,2904,2962,2746,0.001236776100600293,0.0012499082458382364,0.039600550964187325,0.04490209318028359,0.044765840220385676,0.054692775151924375,0.05199724517906336,0.06515867656988521,false
Northfield 25180,735,735,721,0.001434587440418344,0.001434587440418344,0.019047619047619046,0.019047619047619046,0.03265306122448979,0.03265306122448979,0.04625850340136054,0.04625850340136054,false
Northfield 25190,189,189,176,0.006018868452730886,0.006018868452730886,0.05291005291005291,0.05291005291005291,0.10582010582010581,0.10582010582010581,0.1746031746031746,0.1746031746031746,false
Northfield 25200,2324,2330,2256,0.0004810241704462305,0.0004873915526165521,0.013769363166953529,0.015021459227467811,0.018502581755593803,0.020600858369098713,0.02710843373493976,0.029184549356223177,false
Northfield 25210,440,440,414,0.005898760330578512,0.005898760330578512,0.07045454545454545,0.07045454545454545,0.08181818181818182,0.08181818181818182,0.10454545454545455,0.10454545454545455,false
